"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"410","ORTHOMCL12413_NoNcol.Noambig",-3848.885,-3893.023,-3893.024,-11634.932,"1","YES",FALSE,0.330804253948369,0.334597830051779,0.334597915999853
"411","ORTHOMCL12415_NoNcol.Noambig",-3295.495,-3323.466,-3323.378,-9942.339,"1","YES",FALSE,0.331460735748399,0.33427405764378,0.334265206607821
"412","ORTHOMCL12417_NoNcol.Noambig",-2589.103,-2633.804,-2633.803,-7856.71,"1","YES",FALSE,0.329540354677721,0.335229886301009,0.33522975902127
"413","ORTHOMCL12418_NoNcol.Noambig",-4819.79,-4840.492,-4840.492,-14500.774,"1","YES",FALSE,0.332381568045954,0.333809215977023,0.333809215977023
"414","ORTHOMCL12420_NoNcol.Noambig",-3851.318,-3875.486,-3875.485,-11602.289,"1","YES",FALSE,0.331944670573195,0.334027707808347,0.334027621618458
"415","ORTHOMCL12421_NoNcol.Noambig",-2869.49,-2885.419,-2885.489,-8640.398,"1","YES",FALSE,0.332101599949447,0.333945149285947,0.333953250764606
"416","ORTHOMCL12427_NoNcol.Noambig",-1782.474,-1794.59,-1794.483,-5371.547,"1","YES",FALSE,0.331836247546563,0.334091836113507,0.33407191633993
"417","ORTHOMCL12428_NoNcol.Noambig",-4053.61,-4065.292,-4065.358,-12184.26,"1","YES",FALSE,0.332692342415543,0.3336511203799,0.333656537204557
"418","ORTHOMCL12429_NoNcol.Noambig",-8034.395,-8099.957,-8099.956,-24234.308,"1","YES",FALSE,0.331529788265462,0.334235126499176,0.334235085235361
"419","ORTHOMCL12430_NoNcol.Noambig",-6226.689,-6299.47,-6299.471,-18825.63,"1","YES",FALSE,0.330755942829005,0.334622002025961,0.334622055145034
"420","ORTHOMCL12431_NoNcol.Noambig",-5625.847,-5678.143,-5678.112,-16982.102,"1","YES",FALSE,0.331280956856813,0.334360434297238,0.334358608845949
"421","ORTHOMCL12433_NoNcol.Noambig",-5758.512,-5844.753,-5844.754,-17448.019,"1","YES",FALSE,0.33003815504786,0.334980893819522,0.334980951132619
"422","ORTHOMCL12434_NoNcol.Noambig",-8934.414,-9042.186,-9042.189,-27018.789,"1","YES",FALSE,0.330674109783381,0.334662889591388,0.334663000625232
"423","ORTHOMCL12435_NoNcol.Noambig",-7161.362,-7259.806,-7259.803,-21680.971,"1","YES",FALSE,0.330306331759772,0.334846903305207,0.334846764935021
"424","ORTHOMCL12436_NoNcol.Noambig",-2329.265,-2349.846,-2349.492,-7028.603,"1","YES",FALSE,0.331398003273197,0.334326181177113,0.33427581554969
"425","ORTHOMCL12438_NoNcol.Noambig",-6815.579,-6877.95,-6877.95,-20571.479,"1","YES",FALSE,0.331312055880863,0.334343972059569,0.334343972059569
"426","ORTHOMCL12439_NoNcol.Noambig",-5051.423,-5079.797,-5079.231,-15210.451,"1","YES",FALSE,0.332102118471043,0.333967546392937,0.333930335136019
"427","ORTHOMCL12440_NoNcol.Noambig",-2985.045,-3004.961,-3005.419,-8995.425,"1","YES",FALSE,0.331840352179024,0.334054366525206,0.33410528129577
"428","ORTHOMCL12441_NoNcol.Noambig",-3181.453,-3187.677,-3187.706,-9556.836,"1","YES",FALSE,0.332898147462194,0.333549409030353,0.333552443507454
"429","ORTHOMCL12442_NoNcol.Noambig",-2216.962,-2236.379,-2235.755,-6689.096,"1","YES",FALSE,0.331429239466738,0.334332023340673,0.334238737192589
"430","ORTHOMCL12443_NoNcol.Noambig",-2337.557,-2364.823,-2364.958,-7067.338,"1","YES",FALSE,0.330754946204639,0.334612975918231,0.33463207787713
"431","ORTHOMCL12444_NoNcol.Noambig",-7523.249,-7558.506,-7558.506,-22640.261,"1","YES",FALSE,0.332295153311174,0.333852423344413,0.333852423344413
"432","ORTHOMCL12445_NoNcol.Noambig",-14034.699,-14185.246,-14185.248,-42405.193,"1","YES",FALSE,0.33096651629436,0.334516718270802,0.334516765434837
"433","ORTHOMCL12447_NoNcol.Noambig",-2279.968,-2306.385,-2306.385,-6892.738,"1","YES",FALSE,0.330778277079442,0.334610861460279,0.334610861460279
"434","ORTHOMCL12448_NoNcol.Noambig",-1407.495,-1427.108,-1427.108,-4261.711,"1","YES",FALSE,0.330265238539169,0.334867380730415,0.334867380730415
"435","ORTHOMCL12449_NoNcol.Noambig",-6227.063,-6260.821,-6260.821,-18748.705,"1","YES",FALSE,0.332132965983517,0.333933517008241,0.333933517008241
"436","ORTHOMCL12450_NoNcol.Noambig",-6168.773,-6215.667,-6215.668,-18600.108,"1","YES",FALSE,0.331652536641185,0.334173704797843,0.334173758560972
"437","ORTHOMCL12451_NoNcol.Noambig",-4157.045,-4188.817,-4188.681,-12534.543,"1","YES",FALSE,0.33164711310177,0.33418186845743,0.3341710184408
"438","ORTHOMCL12452_NoNcol.Noambig",-1344.422,-1347.698,-1347.698,-4039.818,"1","YES",FALSE,0.332792714919335,0.333603642540332,0.333603642540332
"439","ORTHOMCL12453_NoNcol.Noambig",-3672.022,-3713.743,-3713.743,-11099.508,"1","YES",FALSE,0.33082745649627,0.334586271751865,0.334586271751865
"440","ORTHOMCL12454_NoNcol.Noambig",-2691.612,-2701.465,-2701.466,-8094.543,"1","YES",FALSE,0.332521798945289,0.333739038757346,0.333739162297365
"441","ORTHOMCL12458_NoNcol.Noambig",-4198.043,-4201.799,-4198.165,-12598.007,"1","YES",FALSE,0.333230724510631,0.333528866907281,0.333240408582088
"442","ORTHOMCL12462_NoNcol.Noambig",-2728.593,-2751.051,-2751.065,-8230.709,"1","YES",FALSE,0.331513725002305,0.334242287025334,0.334243987972361
"443","ORTHOMCL12463_NoNcol.Noambig",-4925.538,-4990.984,-4990.984,-14907.506,"1","YES",FALSE,0.330406575050179,0.33479671247491,0.33479671247491
"444","ORTHOMCL12465_NoNcol.Noambig",-2418.998,-2439.599,-2440.033,-7298.63,"1","YES",FALSE,0.3314317892536,0.334254373766036,0.334313836980365
"445","ORTHOMCL12466_NoNcol.Noambig",-2876.603,-2884.545,-2884.545,-8645.693,"1","YES",FALSE,0.332720928212464,0.333639535893768,0.333639535893768
"446","ORTHOMCL12468_NoNcol.Noambig",-1813.195,-1826.437,-1828.881,-5468.513,"1","YES",FALSE,0.33157002644046,0.333991525667032,0.334438447892508
"447","ORTHOMCL12469_NoNcol.Noambig",-3764.441,-3809.27,-3809.277,-11382.988,"1","YES",FALSE,0.330707631423313,0.334645876811958,0.334646491764728
"448","ORTHOMCL12472_NoNcol.Noambig",-2626.21,-2637.428,-2636.558,-7900.196,"1","YES",FALSE,0.332423398103034,0.333843362873529,0.333733239023437
"449","ORTHOMCL12473_NoNcol.Noambig",-4031.488,-4084.175,-4083.542,-12199.205,"1","YES",FALSE,0.330471370880316,0.334790258873427,0.334738370246258
"450","ORTHOMCL12475_NoNcol.Noambig",-2262.313,-2273.312,-2272.302,-6807.927,"1","YES",FALSE,0.332305707743341,0.333921324362027,0.333772967894632
"451","ORTHOMCL12476_NoNcol.Noambig",-3618.828,-3644.662,-3644.662,-10908.152,"1","YES",FALSE,0.331754452999922,0.334122773500039,0.334122773500039
"452","ORTHOMCL12478_NoNcol.Noambig",-2639.853,-2669.731,-2669.831,-7979.415,"1","YES",FALSE,0.33083289940428,0.334577284174341,0.334589816421379
"453","ORTHOMCL12482_NoNcol.Noambig",-2141.733,-2170.634,-2171.142,-6483.509,"1","YES",FALSE,0.330335471116027,0.334793088125581,0.334871440758392
"454","ORTHOMCL12483_NoNcol.Noambig",-16156.579,-16287.318,-16287.656,-48731.553,"1","YES",FALSE,0.33154246079537,0.334225301623365,0.334232237581265
"455","ORTHOMCL12484_NoNcol.Noambig",-2122.152,-2141.735,-2141.304,-6405.191,"1","YES",FALSE,0.331317520429914,0.33437488437113,0.334307595198957
"456","ORTHOMCL12485_NoNcol.Noambig",-5623.708,-5668.996,-5668.995,-16961.699,"1","YES",FALSE,0.331553342622104,0.334223358167127,0.334223299210769
"457","ORTHOMCL12486_NoNcol.Noambig",-2079.809,-2088.225,-2088.225,-6256.259,"1","YES",FALSE,0.332436524766638,0.333781737616681,0.333781737616681
"458","ORTHOMCL12487_NoNcol.Noambig",-7416.159,-7459.775,-7461.358,-22337.292,"1","YES",FALSE,0.332007971243784,0.333960580360412,0.334031448395804
"459","ORTHOMCL12493_NoNcol.Noambig",-1821.935,-1829.609,-1829.988,-5481.532,"1","YES",FALSE,0.332376970525758,0.333776944109785,0.333846085364456
"460","ORTHOMCL12494_NoNcol.Noambig",-1676.539,-1729.371,-1729.571,-5135.481,"1","YES",FALSE,0.326461922456728,0.336749566398941,0.336788511144331
"461","ORTHOMCL12496_NoNcol.Noambig",-3920.102,-3957.91,-3957.909,-11835.921,"1","YES",FALSE,0.331203799011501,0.334398142738533,0.334398058249966
"462","ORTHOMCL12497_NoNcol.Noambig",-2571.77,-2587.791,-2587.638,-7747.199,"1","YES",FALSE,0.33196126754973,0.334029240761726,0.334009491688544
"463","ORTHOMCL12500_NoNcol.Noambig",-5837.87,-5885.658,-5885.578,-17609.106,"1","YES",FALSE,0.331525632249587,0.334239455427209,0.334234912323204
"464","ORTHOMCL12502_NoNcol.Noambig",-4044.824,-4074.785,-4075.164,-12194.773,"1","YES",FALSE,0.331685058836274,0.334141931137218,0.334173010026509
"465","ORTHOMCL12503_NoNcol.Noambig",-3542.512,-3569.526,-3569.526,-10681.564,"1","YES",FALSE,0.331647313071382,0.334176343464309,0.334176343464309
"466","ORTHOMCL12504_NoNcol.Noambig",-2924.814,-2939.147,-2939.43,-8803.391,"1","YES",FALSE,0.33223720268701,0.33386532530476,0.33389747200823
"467","ORTHOMCL12505_NoNcol.Noambig",-2507.859,-2532.528,-2532.528,-7572.915,"1","YES",FALSE,0.33116164647299,0.334419176763505,0.334419176763505
"468","ORTHOMCL12506_NoNcol.Noambig",-2566.854,-2580.629,-2580.63,-7728.113,"1","YES",FALSE,0.332144988045594,0.333927441278356,0.33392757067605
"469","ORTHOMCL12508_NoNcol.Noambig",-4260.216,-4284.539,-4284.539,-12829.294,"1","YES",FALSE,0.332069403039637,0.333965298480181,0.333965298480181
"470","ORTHOMCL12509_NoNcol.Noambig",-7316.305,-7355.113,-7355.946,-22027.364,"1","YES",FALSE,0.332146188713275,0.333907997343668,0.333945813943057
"471","ORTHOMCL12511_NoNcol.Noambig",-3170.232,-3226.6,-3226.6,-9623.432,"1","YES",FALSE,0.329428420131196,0.335285789934402,0.335285789934402
"472","ORTHOMCL12512_NoNcol.Noambig",-11918.038,-12049.698,-12049.697,-36017.433,"1","YES",FALSE,0.330896374541739,0.334551826611297,0.334551798846964
"473","ORTHOMCL12514_NoNcol.Noambig",-4655.652,-4701.446,-4700.167,-14057.265,"1","YES",FALSE,0.331191878363252,0.334449553309268,0.334358568327481
"474","ORTHOMCL12515_NoNcol.Noambig",-6202.98,-6238.759,-6238.758,-18680.497,"1","YES",FALSE,0.332056475799332,0.333971788866217,0.333971735334451
"475","ORTHOMCL12517_NoNcol.Noambig",-2917.53,-2951.885,-2951.606,-8821.021,"1","YES",FALSE,0.330747427083554,0.334642100954073,0.334610471962373
"476","ORTHOMCL12518_NoNcol.Noambig",-11010.64,-11116.622,-11116.622,-33243.884,"1","YES",FALSE,0.331207990017051,0.334396004991475,0.334396004991475
"477","ORTHOMCL12521_NoNcol.Noambig",-2592.43,-2626.651,-2626.651,-7845.732,"1","YES",FALSE,0.330425510328418,0.334787244835791,0.334787244835791
"478","ORTHOMCL12522_NoNcol.Noambig",-1863.609,-1869.442,-1869.32,-5602.371,"1","YES",FALSE,0.332646481284442,0.333687647604916,0.333665871110642
"479","ORTHOMCL12523_NoNcol.Noambig",-5327.476,-5445.589,-5445.589,-16218.654,"1","YES",FALSE,0.328478306522847,0.335760846738576,0.335760846738576
"480","ORTHOMCL12524_NoNcol.Noambig",-2402.232,-2430.171,-2430.171,-7262.574,"1","YES",FALSE,0.330768677881974,0.334615661059013,0.334615661059013
"481","ORTHOMCL12525_NoNcol.Noambig",-3855.975,-3856.57,-3856.572,-11569.117,"1","YES",FALSE,0.333298989023968,0.333350419050996,0.333350591925036
"482","ORTHOMCL12526_NoNcol.Noambig",-2192.241,-2208.431,-2208.431,-6609.103,"1","YES",FALSE,0.33170023224029,0.334149883879855,0.334149883879855
"483","ORTHOMCL12527_NoNcol.Noambig",-3940.814,-3951.382,-3951.107,-11843.303,"1","YES",FALSE,0.332746194199372,0.33363851283717,0.333615292963458
"484","ORTHOMCL12528_NoNcol.Noambig",-2383.539,-2391.673,-2391.801,-7167.013,"1","YES",FALSE,0.332570765533703,0.333705687432128,0.333723547034169
"485","ORTHOMCL12529_NoNcol.Noambig",-5854.668,-5927.559,-5927.698,-17709.925,"1","YES",FALSE,0.330586831960045,0.334702659666825,0.33471050837313
"486","ORTHOMCL12530_NoNcol.Noambig",-2279.182,-2290.257,-2289.4,-6858.839,"1","YES",FALSE,0.332298512911587,0.333913217674303,0.333788269414109
"487","ORTHOMCL12531_NoNcol.Noambig",-7707.826,-7744.278,-7743.674,-23195.778,"1","YES",FALSE,0.332294351153042,0.333865844034203,0.333839804812755
"488","ORTHOMCL12532_NoNcol.Noambig",-2480.398,-2488.843,-2488.843,-7458.084,"1","YES",FALSE,0.332578447762187,0.333710776118907,0.333710776118907
"489","ORTHOMCL12534_NoNcol.Noambig",-4021.218,-4046.843,-4046.773,-12114.834,"1","YES",FALSE,0.331925142350279,0.334040317845049,0.334034539804673
"490","ORTHOMCL12535_NoNcol.Noambig",-8512.99,-8594.639,-8594.641,-25702.27,"1","YES",FALSE,0.331215491861225,0.334392215162318,0.334392292976457
"491","ORTHOMCL12537_NoNcol.Noambig",-6708.654,-6739.074,-6738.873,-20186.601,"1","YES",FALSE,0.332332025584694,0.333838965757534,0.333829008657773
"492","ORTHOMCL12539_NoNcol.Noambig",-4306.222,-4334.056,-4334.405,-12974.683,"1","YES",FALSE,0.331894197338001,0.334039452062143,0.334066350599857
"493","ORTHOMCL12541_NoNcol.Noambig",-7037.232,-7067.623,-7068.298,-21173.153,"1","YES",FALSE,0.332365803052573,0.333801158476491,0.333833038470935
"494","ORTHOMCL12543_NoNcol.Noambig",-3936.484,-3968.455,-3968.456,-11873.395,"1","YES",FALSE,0.331538199478751,0.33423085814967,0.334230942371579
"495","ORTHOMCL12544_NoNcol.Noambig",-1451.367,-1461.188,-1461.433,-4373.988,"1","YES",FALSE,0.331817782764836,0.334063102139283,0.33411911509588
"496","ORTHOMCL12546_NoNcol.Noambig",-4367.243,-4377.122,-4377.121,-13121.486,"1","YES",FALSE,0.332831433878754,0.333584321166063,0.333584244955183
"497","ORTHOMCL12547_NoNcol.Noambig",-7560.497,-7582.401,-7582.401,-22725.299,"1","YES",FALSE,0.332690760196378,0.333654619901811,0.333654619901811
"498","ORTHOMCL12548_NoNcol.Noambig",-1707.336,-1707.336,-1707.336,-5122.008,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"499","ORTHOMCL12549_NoNcol.Noambig",-3271.007,-3305.491,-3305.484,-9881.982,"1","YES",FALSE,0.331007180543336,0.334496763908293,0.334496055548371
"500","ORTHOMCL12550_NoNcol.Noambig",-9220.213,-9252.408,-9252.408,-27725.029,"1","YES",FALSE,0.3325591832564,0.3337204083718,0.3337204083718
"501","ORTHOMCL12551_NoNcol.Noambig",-8613.961,-8690.518,-8690.518,-25994.997,"1","YES",FALSE,0.331369955534136,0.334315022232932,0.334315022232932
"502","ORTHOMCL12552_NoNcol.Noambig",-2656.508,-2662.686,-2662.748,-7981.942,"1","YES",FALSE,0.332814746085602,0.333588743190567,0.333596510723831
"503","ORTHOMCL12555_NoNcol.Noambig",-3316.073,-3352.572,-3352.572,-10021.217,"1","YES",FALSE,0.330905218398125,0.334547390800938,0.334547390800938
"504","ORTHOMCL12556_NoNcol.Noambig",-2580.813,-2580.813,-2580.813,-7742.439,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"505","ORTHOMCL12558_NoNcol.Noambig",-2442.689,-2466.022,-2466.121,-7374.832,"1","YES",FALSE,0.331219612867113,0.334383481549139,0.334396905583748
"506","ORTHOMCL12559_NoNcol.Noambig",-4825.372,-4890.59,-4890.59,-14606.552,"1","YES",FALSE,0.330356678290674,0.334821660854663,0.334821660854663
"507","ORTHOMCL12561_NoNcol.Noambig",-5030.874,-5056.013,-5055.866,-15142.753,"1","YES",FALSE,0.332229813165413,0.33388994722426,0.333880239610327
"508","ORTHOMCL12562_NoNcol.Noambig",-2154.616,-2178.031,-2178.032,-6510.679,"1","YES",FALSE,0.330935682745225,0.334532081830482,0.334532235424293
"509","ORTHOMCL12564_NoNcol.Noambig",-4747.384,-4766.455,-4766.487,-14280.326,"1","YES",FALSE,0.332442270575616,0.333777744289591,0.333779985134793
"510","ORTHOMCL12565_NoNcol.Noambig",-1281.344,-1292.471,-1292.471,-3866.286,"1","YES",FALSE,0.331414696170951,0.334292651914525,0.334292651914525
"511","ORTHOMCL12566_NoNcol.Noambig",-3014.756,-3041.878,-3041.879,-9098.513,"1","YES",FALSE,0.33134601225497,0.33432693891848,0.33432704882655
"512","ORTHOMCL12567_NoNcol.Noambig",-934.551,-939.144,-939.144,-2812.839,"1","YES",FALSE,0.332244753432386,0.333877623283807,0.333877623283807
"513","ORTHOMCL12568_NoNcol.Noambig",-7368.11,-7393.702,-7394.743,-22156.555,"1","YES",FALSE,0.332547636579784,0.333702689790899,0.333749673629316
"514","ORTHOMCL12569_NoNcol.Noambig",-2209.902,-2224.47,-2223.045,-6657.417,"1","YES",FALSE,0.331945858281072,0.334134094349205,0.333920047369723
"515","ORTHOMCL12570_NoNcol.Noambig",-3625.447,-3625.447,-3625.447,-10876.341,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"516","ORTHOMCL12572_NoNcol.Noambig",-1067.925,-1073.307,-1073.307,-3214.539,"1","YES",FALSE,0.332217154621549,0.333891422689225,0.333891422689225
"517","ORTHOMCL12574_NoNcol.Noambig",-3278.951,-3292.728,-3292.727,-9864.406,"1","YES",FALSE,0.332402275413238,0.33379891298067,0.333798811606092
"518","ORTHOMCL12575_NoNcol.Noambig",-1424.578,-1431.429,-1431.349,-4287.356,"1","YES",FALSE,0.332274250143912,0.333872204687458,0.333853545168631
"519","ORTHOMCL12576_NoNcol.Noambig",-2392.445,-2402.854,-2402.854,-7198.153,"1","YES",FALSE,0.332369289733075,0.333815355133463,0.333815355133463
"520","ORTHOMCL12578_NoNcol.Noambig",-4277.651,-4301.505,-4301.505,-12880.661,"1","YES",FALSE,0.332098717604632,0.333950641197684,0.333950641197684
"521","ORTHOMCL12579_NoNcol.Noambig",-2492.486,-2493.123,-2493.062,-7478.671,"1","YES",FALSE,0.333279268468957,0.333364444030229,0.333356287500814
"522","ORTHOMCL12582_NoNcol.Noambig",-4775.777,-4805.866,-4805.866,-14387.509,"1","YES",FALSE,0.331939114686218,0.334030442656891,0.334030442656891
"523","ORTHOMCL12583_NoNcol.Noambig",-5491.892,-5519.724,-5519.492,-16531.108,"1","YES",FALSE,0.332215602245173,0.333899215950921,0.333885181803906
"524","ORTHOMCL12584_NoNcol.Noambig",-2349.561,-2364.18,-2364.188,-7077.929,"1","YES",FALSE,0.331956000123765,0.334021434801056,0.334022565075179
"525","ORTHOMCL12587_NoNcol.Noambig",-2563.299,-2567.137,-2567.185,-7697.621,"1","YES",FALSE,0.332998857699022,0.333497453304079,0.333503688996899
"526","ORTHOMCL12588_NoNcol.Noambig",-2697.29,-2726.415,-2726.415,-8150.12,"1","YES",FALSE,0.330950955323357,0.334524522338321,0.334524522338321
"527","ORTHOMCL12591_NoNcol.Noambig",-4712.41,-4786.186,-4786.186,-14284.782,"1","YES",FALSE,0.329890228636321,0.33505488568184,0.33505488568184
"528","ORTHOMCL12593_NoNcol.Noambig",-3264.486,-3281.357,-3281.356,-9827.199,"1","YES",FALSE,0.332188856662005,0.333905622548195,0.3339055207898
"529","ORTHOMCL12596_NoNcol.Noambig",-3111.892,-3137.809,-3137.809,-9387.51,"1","YES",FALSE,0.331492802670783,0.334253598664609,0.334253598664609
"530","ORTHOMCL12597_NoNcol.Noambig",-4932.298,-4997.29,-4997.52,-14927.108,"1","YES",FALSE,0.330425558654764,0.334779516568112,0.334794924777124
"531","ORTHOMCL12598_NoNcol.Noambig",-11389.303,-11473.568,-11473.283,-34336.154,"1","YES",FALSE,0.331700020916728,0.334154139686116,0.334145839397156
"532","ORTHOMCL12599_NoNcol.Noambig",-4970.062,-5015.239,-5014.827,-15000.128,"1","YES",FALSE,0.331334639277745,0.334346413577271,0.334318947144984
"533","ORTHOMCL12600_NoNcol.Noambig",-3568.387,-3591.956,-3591.957,-10752.3,"1","YES",FALSE,0.331871971578174,0.334063967709234,0.334064060712592
"534","ORTHOMCL12601_NoNcol.Noambig",-3584.796,-3617.251,-3617.252,-10819.299,"1","YES",FALSE,0.331333481032366,0.334333213270102,0.334333305697532
"535","ORTHOMCL12602_NoNcol.Noambig",-3562.019,-3596.155,-3596.156,-10754.33,"1","YES",FALSE,0.331217193446733,0.334391356783733,0.334391449769535
"536","ORTHOMCL12604_NoNcol.Noambig",-8439.721,-8490.462,-8490.451,-25420.634,"1","YES",FALSE,0.332002773809654,0.333998829454844,0.333998396735502
"537","ORTHOMCL12606_NoNcol.Noambig",-3168.528,-3184.813,-3184.671,-9538.012,"1","YES",FALSE,0.332200043363334,0.333907422217544,0.333892534419122
"538","ORTHOMCL12610_NoNcol.Noambig",-5704.157,-5783.489,-5783.081,-17270.727,"1","YES",FALSE,0.330278916457889,0.334872353665251,0.33484872987686
"539","ORTHOMCL12612_NoNcol.Noambig",-8503.38,-8588.123,-8588.111,-25679.614,"1","YES",FALSE,0.331133481990812,0.334433492652966,0.334433025356222
"540","ORTHOMCL12614_NoNcol.Noambig",-1670.407,-1685.393,-1685.393,-5041.193,"1","YES",FALSE,0.331351527307127,0.334324236346436,0.334324236346436
"541","ORTHOMCL12615_NoNcol.Noambig",-4727.616,-4781.914,-4781.913,-14291.443,"1","YES",FALSE,0.330800465705248,0.334599802133347,0.334599732161406
"542","ORTHOMCL12616_NoNcol.Noambig",-1827.269,-1846.344,-1846.344,-5519.957,"1","YES",FALSE,0.331029571426009,0.334485214286995,0.334485214286995
"543","ORTHOMCL12617_NoNcol.Noambig",-1238.323,-1243.036,-1243.035,-3724.394,"1","YES",FALSE,0.332489795655347,0.333755236422355,0.333754967922298
"544","ORTHOMCL12618_NoNcol.Noambig",-5918.017,-5957.964,-5958.045,-17834.026,"1","YES",FALSE,0.331838531580026,0.334078463270156,0.334083005149819
"545","ORTHOMCL12619_NoNcol.Noambig",-4558.88,-4573.393,-4573.474,-13705.747,"1","YES",FALSE,0.332625430777323,0.333684329646534,0.333690239576143
"546","ORTHOMCL12620_NoNcol.Noambig",-3874.502,-3911.804,-3912.197,-11698.503,"1","YES",FALSE,0.331196393247922,0.334385006355087,0.334418600396991
"547","ORTHOMCL12621_NoNcol.Noambig",-5354.082,-5415.164,-5415.163,-16184.409,"1","YES",FALSE,0.33081726987992,0.33459139595397,0.33459133416611
"548","ORTHOMCL12622_NoNcol.Noambig",-5565.855,-5574.436,-5573.242,-16713.533,"1","YES",FALSE,0.333014868849094,0.333528285132772,0.333456846018134
"549","ORTHOMCL12623_NoNcol.Noambig",-3412.323,-3421.733,-3421.732,-10255.788,"1","YES",FALSE,0.332721678724248,0.333639209390834,0.333639111884918
"550","ORTHOMCL12624_NoNcol.Noambig",-4136.411,-4177.822,-4177.823,-12492.056,"1","YES",FALSE,0.33112331548946,0.334438302229833,0.334438382280707
"551","ORTHOMCL12625_NoNcol.Noambig",-10234.019,-10316.225,-10316.225,-30866.469,"1","YES",FALSE,0.331557814403714,0.334221092798143,0.334221092798143
"552","ORTHOMCL12627_NoNcol.Noambig",-3171.93,-3212.077,-3212.077,-9596.084,"1","YES",FALSE,0.330544209492122,0.334727895253939,0.334727895253939
"553","ORTHOMCL12630_NoNcol.Noambig",-4261.851,-4269.682,-4269.761,-12801.294,"1","YES",FALSE,0.332923452894684,0.333535187927095,0.333541359178221
"554","ORTHOMCL12631_NoNcol.Noambig",-2446.28,-2462.647,-2462.647,-7371.574,"1","YES",FALSE,0.331853142897297,0.334073428551351,0.334073428551351
"555","ORTHOMCL12632_NoNcol.Noambig",-1831.952,-1845.292,-1845.292,-5522.536,"1","YES",FALSE,0.33172296205946,0.33413851897027,0.33413851897027
"556","ORTHOMCL12634_NoNcol.Noambig",-2644.694,-2663.663,-2664.503,-7972.86,"1","YES",FALSE,0.3317120832424,0.334091279666268,0.334196637091332
"557","ORTHOMCL12636_NoNcol.Noambig",-5169.431,-5192.264,-5192.268,-15553.963,"1","YES",FALSE,0.332354590273874,0.33382257627847,0.333822833447656
"558","ORTHOMCL12637_NoNcol.Noambig",-8713.259,-8802.379,-8802.38,-26318.018,"1","YES",FALSE,0.331075805176514,0.334462078413352,0.334462116410134
"559","ORTHOMCL12638_NoNcol.Noambig",-27452.612,-27646.924,-27646.922,-82746.458,"1","YES",FALSE,0.331767820200836,0.334116101984692,0.334116077814473
"560","ORTHOMCL12641_NoNcol.Noambig",-8565.507,-8618.497,-8618.496,-25802.5,"1","YES",FALSE,0.331964228272454,0.33401790524174,0.334017866485806
"561","ORTHOMCL12642_NoNcol.Noambig",-2852.185,-2873.198,-2875.438,-8600.821,"1","YES",FALSE,0.331617760676568,0.334060899535056,0.334321339788376
"562","ORTHOMCL12643_NoNcol.Noambig",-2439.993,-2441.398,-2441.399,-7322.79,"1","YES",FALSE,0.333205376639232,0.333397243400398,0.33339737996037
"563","ORTHOMCL12644_NoNcol.Noambig",-5827.976,-5857.981,-5857.981,-17543.938,"1","YES",FALSE,0.332193148425399,0.3339034257873,0.3339034257873
"564","ORTHOMCL12645_NoNcol.Noambig",-4514.43,-4567.628,-4567.627,-13649.685,"1","YES",FALSE,0.330735104876047,0.334632484192859,0.334632410931095
"565","ORTHOMCL12646_NoNcol.Noambig",-3162.323,-3180.419,-3180.427,-9523.169,"1","YES",FALSE,0.332066248115517,0.333966455913992,0.333967295970491
"566","ORTHOMCL12650_NoNcol.Noambig",-2030.061,-2041.08,-2041.079,-6112.22,"1","YES",FALSE,0.332131533223608,0.333934315191534,0.333934151584858
"567","ORTHOMCL12651_NoNcol.Noambig",-12089.586,-12202.644,-12202.675,-36494.905,"1","YES",FALSE,0.331267775597717,0.334365687484321,0.334366536917962
"568","ORTHOMCL12652_NoNcol.Noambig",-3893.772,-3950.474,-3950.474,-11794.72,"1","YES",FALSE,0.330128396435015,0.334935801782492,0.334935801782492
"569","ORTHOMCL12653_NoNcol.Noambig",-3073.582,-3095.4,-3095.292,-9264.274,"1","YES",FALSE,0.331767173552941,0.334122242066675,0.334110584380384
"570","ORTHOMCL12654_NoNcol.Noambig",-2323.415,-2348.873,-2348.873,-7021.161,"1","YES",FALSE,0.330916069293953,0.334541965353024,0.334541965353024
"571","ORTHOMCL12657_NoNcol.Noambig",-3810.987,-3823.682,-3823.682,-11458.351,"1","YES",FALSE,0.332594716290328,0.333702641854836,0.333702641854836
"572","ORTHOMCL12658_NoNcol.Noambig",-7495.236,-7568.767,-7568.148,-22632.151,"1","YES",FALSE,0.331176475448578,0.334425437511441,0.334398087039981
"573","ORTHOMCL12659_NoNcol.Noambig",-3806.536,-3824.449,-3824.449,-11455.434,"1","YES",FALSE,0.332290858644029,0.333854570677986,0.333854570677986
"574","ORTHOMCL12660_NoNcol.Noambig",-5929.258,-5958.141,-5958.302,-17845.701,"1","YES",FALSE,0.332251336050066,0.333869821084641,0.333878842865293
