"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"341","ORTHOMCL12315_NoNcol.Noambig",-4377.186,-4377.187,-4370.024,-13124.397,"3","YES",FALSE,0.333515208355858,0.333515284549835,0.332969507094307
"342","ORTHOMCL12316_NoNcol.Noambig",-1036.174,-1036.174,-1036.174,-3108.522,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"343","ORTHOMCL12317_NoNcol.Noambig",-7914.647,-7918.48,-7918.389,-23751.516,"1","YES",FALSE,0.333227024329731,0.333388403502328,0.333384572167941
"344","ORTHOMCL12318_NoNcol.Noambig",-1287.29,-1287.29,-1287.29,-3861.87,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"345","ORTHOMCL12320_NoNcol.Noambig",-10516.819,-10515.9,-10514.91,-31547.629,"3","YES",FALSE,0.333363214078624,0.333334083521776,0.3333027023996
"346","ORTHOMCL12321_NoNcol.Noambig",-2265.347,-2265.347,-2264.663,-6795.357,"3","YES",FALSE,0.333366885654426,0.333366885654426,0.333266228691149
"347","ORTHOMCL12322_NoNcol.Noambig",-6290.564,-6293.041,-6290.846,-18874.451,"1","YES",FALSE,0.333284607854289,0.3334158434595,0.333299548686211
"348","ORTHOMCL12323_NoNcol.Noambig",-16384.076,-16384.006,-16384.484,-49152.566,"2","YES",FALSE,0.333331041150527,0.333329617013281,0.333339341836192
"349","ORTHOMCL12324_NoNcol.Noambig",-2762.05,-2762.442,-2762.443,-8286.935,"1","YES",FALSE,0.333301757525551,0.333349060901286,0.333349181573163
"350","ORTHOMCL12329_NoNcol.Noambig",-1538.096,-1538.095,-1538.096,-4614.287,"2","YES",FALSE,0.333333405572735,0.333333188854529,0.333333405572735
"351","ORTHOMCL12330_NoNcol.Noambig",-11540.346,-11540.634,-11535.084,-34616.064,"3","YES",FALSE,0.333381230171056,0.333389550007765,0.333229219821179
"352","ORTHOMCL12332_NoNcol.Noambig",-4206.42,-4206.464,-4202.608,-12615.492,"3","YES",FALSE,0.333432893461468,0.333436381236657,0.333130725301875
"353","ORTHOMCL12333_NoNcol.Noambig",-4198.899,-4197.594,-4198.898,-12595.391,"2","YES",FALSE,0.333367896240776,0.33326428691257,0.333367816846655
"354","ORTHOMCL12334_NoNcol.Noambig",-2962.932,-2962.902,-2962.932,-8888.766,"2","YES",FALSE,0.333334458348887,0.333331083302227,0.333334458348887
"355","ORTHOMCL12335_NoNcol.Noambig",-6348.656,-6347.638,-6350.143,-19046.437,"2","YES",FALSE,0.333325125323965,0.333271677007096,0.333403197668939
"356","ORTHOMCL12336_NoNcol.Noambig",-2880.425,-2880.425,-2880.425,-8641.275,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"357","ORTHOMCL12337_NoNcol.Noambig",-3643.347,-3642.811,-3643.683,-10929.841,"2","YES",FALSE,0.333339432842619,0.333290392787965,0.333370174369417
"358","ORTHOMCL12340_NoNcol.Noambig",-4113.976,-4115.889,-4115.859,-12345.724,"1","YES",FALSE,0.333230841706813,0.333385794142166,0.333383364151021
"359","ORTHOMCL12341_NoNcol.Noambig",-5551.647,-5551.006,-5551.645,-16654.298,"2","YES",FALSE,0.333346202884084,0.333307714320952,0.333346082794964
"360","ORTHOMCL12343_NoNcol.Noambig",-2525.747,-2523.549,-2525.747,-7575.043,"2","YES",FALSE,0.333430054456457,0.333139891087087,0.333430054456457
"361","ORTHOMCL12345_NoNcol.Noambig",-6962.674,-6962.674,-6960.485,-20885.833,"3","YES",FALSE,0.333368269295268,0.333368269295268,0.333263461409464
"362","ORTHOMCL12346_NoNcol.Noambig",-4589.822,-4591.557,-4590.716,-13772.095,"1","YES",FALSE,0.333269702249367,0.333395681630137,0.333334616120496
"363","ORTHOMCL12349_NoNcol.Noambig",-2558.443,-2554.752,-2558.443,-7671.638,"2","YES",FALSE,0.333493707601949,0.333012584796102,0.333493707601949
"364","ORTHOMCL12351_NoNcol.Noambig",-8653.559,-8655.705,-8655.658,-25964.922,"1","YES",FALSE,0.333278836732111,0.333361486701173,0.333359676566716
"365","ORTHOMCL12352_NoNcol.Noambig",-3710.201,-3710.2,-3710.201,-11130.602,"2","YES",FALSE,0.3333333632808,0.3333332734384,0.3333333632808
"366","ORTHOMCL12353_NoNcol.Noambig",-3495.84,-3496.092,-3496.092,-10488.024,"1","YES",FALSE,0.333317315063352,0.333341342468324,0.333341342468324
"367","ORTHOMCL12354_NoNcol.Noambig",-6100.637,-6101.951,-6101.95,-18304.538,"1","YES",FALSE,0.333285494558781,0.33335728003624,0.333357225404979
"368","ORTHOMCL12357_NoNcol.Noambig",-3963.227,-3963.913,-3963.739,-11890.879,"1","YES",FALSE,0.333299750169857,0.333357441447348,0.333342808382795
"369","ORTHOMCL12358_NoNcol.Noambig",-6633.338,-6633.337,-6629.999,-19896.674,"3","YES",FALSE,0.333389289084196,0.333389238824539,0.333221472091265
"370","ORTHOMCL12359_NoNcol.Noambig",-3538.547,-3536.081,-3538.939,-10613.567,"2","YES",FALSE,0.333398470090216,0.33316612595935,0.333435403950434
"371","ORTHOMCL12360_NoNcol.Noambig",-4325.57,-4325.571,-4325.57,-12976.711,"1 + 3","NO",FALSE,0.33333330764629,0.333333384707419,0.33333330764629
"372","ORTHOMCL12361_NoNcol.Noambig",-2818.359,-2818.304,-2818.359,-8455.022,"2","YES",FALSE,0.333335501669895,0.33332899666021,0.333335501669895
"373","ORTHOMCL12362_NoNcol.Noambig",-6889.485,-6889.483,-6889.485,-20668.453,"2","YES",FALSE,0.33333336558861,0.33333326882278,0.33333336558861
"374","ORTHOMCL12364_NoNcol.Noambig",-1229.7,-1229.7,-1229.7,-3689.1,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"375","ORTHOMCL12365_NoNcol.Noambig",-6593.817,-6592.969,-6593.781,-19780.567,"2","YES",FALSE,0.333348230108874,0.333305359750304,0.333346410140822
"376","ORTHOMCL12368_NoNcol.Noambig",-5092.429,-5091.592,-5092.429,-15276.45,"2","YES",FALSE,0.333351596738771,0.333296806522458,0.333351596738771
"377","ORTHOMCL12369_NoNcol.Noambig",-3732.006,-3734.57,-3734.57,-11201.146,"1","YES",FALSE,0.333180729900315,0.333409635049842,0.333409635049842
"378","ORTHOMCL12370_NoNcol.Noambig",-2269.15,-2269.15,-2269.151,-6807.451,"1 + 2","NO",FALSE,0.333333284367379,0.333333284367379,0.333333431265242
"379","ORTHOMCL12371_NoNcol.Noambig",-1745.492,-1745.038,-1744.111,-5234.641,"3","YES",FALSE,0.333450183116665,0.33336345319574,0.333186363687596
"380","ORTHOMCL12372_NoNcol.Noambig",-2726.443,-2728.776,-2728.776,-8183.995,"1","YES",FALSE,0.33314328759976,0.33342835620012,0.33342835620012
"381","ORTHOMCL12376_NoNcol.Noambig",-7312.868,-7309.961,-7312.868,-21935.697,"2","YES",FALSE,0.333377507904125,0.333244984191749,0.333377507904125
"382","ORTHOMCL12377_NoNcol.Noambig",-1353.528,-1353.775,-1353.775,-4061.078,"1","YES",FALSE,0.333292785807118,0.333353607096441,0.333353607096441
"383","ORTHOMCL12378_NoNcol.Noambig",-3802.834,-3803,-3803.001,-11408.835,"1","YES",FALSE,0.333323604031437,0.333338154158597,0.333338241809966
"384","ORTHOMCL12379_NoNcol.Noambig",-1791.993,-1791.992,-1791.993,-5375.978,"2","YES",FALSE,0.333333395337555,0.333333209324889,0.333333395337555
"385","ORTHOMCL12380_NoNcol.Noambig",-1344.693,-1341.65,-1344.693,-4031.036,"2","YES",FALSE,0.333584964262289,0.332830071475422,0.333584964262289
"386","ORTHOMCL12381_NoNcol.Noambig",-5988.472,-5988.475,-5988.474,-17965.421,"1","YES",FALSE,0.333333240562523,0.333333407549982,0.333333351887495
"387","ORTHOMCL12382_NoNcol.Noambig",-3487.991,-3488.623,-3487.875,-10464.489,"3","YES",FALSE,0.333316896792572,0.333377291523743,0.333305811683686
"388","ORTHOMCL12383_NoNcol.Noambig",-5070.975,-5077.177,-5077.176,-15225.328,"1","YES",FALSE,0.333061790195916,0.333469137742057,0.333469072062027
"389","ORTHOMCL12386_NoNcol.Noambig",-3135.141,-3135.123,-3135.14,-9405.404,"2","YES",FALSE,0.333334006705081,0.333332092911692,0.333333900383226
"390","ORTHOMCL12387_NoNcol.Noambig",-4607.44,-4606.296,-4606.775,-13820.511,"2","YES",FALSE,0.333376964136854,0.333294188615747,0.333328847247399
"391","ORTHOMCL12388_NoNcol.Noambig",-2581.789,-2581.789,-2581.789,-7745.367,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"392","ORTHOMCL12389_NoNcol.Noambig",-4225.99,-4225.9,-4225.393,-12677.283,"3","YES",FALSE,0.333351397140854,0.333344297827855,0.333304305031291
"393","ORTHOMCL12391_NoNcol.Noambig",-2638.963,-2640.039,-2639.143,-7918.145,"1","YES",FALSE,0.333280458996394,0.333416349410121,0.333303191593486
"394","ORTHOMCL12392_NoNcol.Noambig",-3474.79,-3474.624,-3475.159,-10424.573,"2","YES",FALSE,0.33332684226011,0.333310918346488,0.333362239393402
"395","ORTHOMCL12394_NoNcol.Noambig",-4991.965,-4994.861,-4992.843,-14979.669,"1","YES",FALSE,0.333249352839505,0.333442681543898,0.333307965616597
"396","ORTHOMCL12395_NoNcol.Noambig",-4094.53,-4094.531,-4091.609,-12280.67,"3","YES",FALSE,0.333412590681127,0.333412672109909,0.333174737208963
"397","ORTHOMCL12396_NoNcol.Noambig",-3977.09,-3975.756,-3977.09,-11929.936,"2","YES",FALSE,0.33337060651457,0.333258786970861,0.33337060651457
"398","ORTHOMCL12397_NoNcol.Noambig",-2615.373,-2615.1,-2615.15,-7845.623,"2","YES",FALSE,0.333354406654513,0.333319610182646,0.333325983162841
"399","ORTHOMCL12399_NoNcol.Noambig",-3116.689,-3117.824,-3117.824,-9352.337,"1","YES",FALSE,0.333252426639459,0.33337378668027,0.33337378668027
"400","ORTHOMCL12400_NoNcol.Noambig",-2408.383,-2408.383,-2406.314,-7223.08,"3","YES",FALSE,0.333428814300825,0.333428814300825,0.333142371398351
"401","ORTHOMCL12401_NoNcol.Noambig",-2186.122,-2183.951,-2186.121,-6556.194,"2","YES",FALSE,0.333443763256548,0.333112626014422,0.33344361072903
"402","ORTHOMCL12402_NoNcol.Noambig",-6140.536,-6140.536,-6139.721,-18420.793,"3","YES",FALSE,0.333348081160241,0.333348081160241,0.333303837679518
"403","ORTHOMCL12403_NoNcol.Noambig",-2547.759,-2547.759,-2547.758,-7643.276,"3","YES",FALSE,0.33333337694465,0.33333337694465,0.333333246110699
"404","ORTHOMCL12404_NoNcol.Noambig",-5718.34,-5717.937,-5718.34,-17154.617,"2","YES",FALSE,0.333341164072623,0.333317671854755,0.333341164072623
"405","ORTHOMCL12405_NoNcol.Noambig",-1506.379,-1506.379,-1506.379,-4519.137,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"406","ORTHOMCL12406_NoNcol.Noambig",-4841.595,-4841.573,-4841.595,-14524.763,"2","YES",FALSE,0.333333838218221,0.333332323563558,0.333333838218221
"407","ORTHOMCL12407_NoNcol.Noambig",-1776.837,-1777.948,-1777.948,-5332.733,"1","YES",FALSE,0.333194442699456,0.333402778650272,0.333402778650272
"408","ORTHOMCL12411_NoNcol.Noambig",-5795.494,-5796.447,-5796.449,-17388.39,"1","YES",FALSE,0.333296757204088,0.333351563888319,0.333351678907593
"409","ORTHOMCL12412_NoNcol.Noambig",-6530.108,-6528.907,-6530.515,-19589.53,"2","YES",FALSE,0.333346843951846,0.33328553569177,0.333367620356384
"410","ORTHOMCL12413_NoNcol.Noambig",-3848.885,-3848.474,-3848.884,-11546.243,"2","YES",FALSE,0.333345227534186,0.333309631539887,0.333345140925927
"411","ORTHOMCL12415_NoNcol.Noambig",-3295.492,-3296.421,-3296.422,-9888.335,"1","YES",FALSE,0.333270666901961,0.33336461598439,0.33336471711365
"412","ORTHOMCL12417_NoNcol.Noambig",-2589.103,-2589.103,-2588.4,-7766.606,"3","YES",FALSE,0.333363505242831,0.333363505242831,0.333272989514339
"413","ORTHOMCL12418_NoNcol.Noambig",-4819.79,-4819.526,-4819.79,-14459.106,"2","YES",FALSE,0.333339419463416,0.333321161073167,0.333339419463416
"414","ORTHOMCL12420_NoNcol.Noambig",-3851.318,-3852.163,-3852.161,-11555.642,"1","YES",FALSE,0.333284641389894,0.333357765842867,0.333357592767239
"415","ORTHOMCL12421_NoNcol.Noambig",-2869.493,-2869.628,-2869.493,-8608.614,"1 + 3","NO",FALSE,0.333328106011026,0.333343787977949,0.333328106011026
"416","ORTHOMCL12427_NoNcol.Noambig",-1787.259,-1787.259,-1786.917,-5361.435,"3","YES",FALSE,0.333354596297447,0.333354596297447,0.333290807405107
"417","ORTHOMCL12428_NoNcol.Noambig",-4053.61,-4053.61,-4053.61,-12160.83,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"418","ORTHOMCL12429_NoNcol.Noambig",-8034.395,-8033.435,-8034.395,-24102.225,"2","YES",FALSE,0.333346610115871,0.333306779768258,0.333346610115871
"419","ORTHOMCL12430_NoNcol.Noambig",-6226.689,-6229.261,-6227.337,-18683.287,"1","YES",FALSE,0.333275884484352,0.333413547626818,0.33331056788883
"420","ORTHOMCL12431_NoNcol.Noambig",-5625.847,-5625.85,-5625.083,-16876.78,"3","YES",FALSE,0.333348363846658,0.333348541605685,0.333303094547657
"421","ORTHOMCL12433_NoNcol.Noambig",-5758.512,-5757.5,-5758.511,-17274.523,"2","YES",FALSE,0.333352880423963,0.333294297040792,0.333352822535245
"422","ORTHOMCL12434_NoNcol.Noambig",-8934.414,-8938.033,-8936.799,-26809.246,"1","YES",FALSE,0.333258682470965,0.333393673212592,0.333347644316442
"423","ORTHOMCL12435_NoNcol.Noambig",-7161.362,-7161.361,-7161.362,-21484.085,"2","YES",FALSE,0.333333348848694,0.333333302302611,0.333333348848694
"424","ORTHOMCL12436_NoNcol.Noambig",-2329.265,-2332.739,-2332.739,-6994.743,"1","YES",FALSE,0.333002227530018,0.333498886234991,0.333498886234991
"425","ORTHOMCL12438_NoNcol.Noambig",-6815.575,-6818.23,-6818.232,-20452.037,"1","YES",FALSE,0.333246756790045,0.333376572710092,0.333376670499863
"426","ORTHOMCL12439_NoNcol.Noambig",-5051.423,-5051.423,-5051.424,-15154.27,"1 + 2","NO",FALSE,0.333333311337333,0.333333311337333,0.333333377325335
"427","ORTHOMCL12440_NoNcol.Noambig",-2985.044,-2987.983,-2987.983,-8961.01,"1","YES",FALSE,0.333114682385133,0.333442658807434,0.333442658807434
"428","ORTHOMCL12441_NoNcol.Noambig",-3181.453,-3180.82,-3181.453,-9543.726,"2","YES",FALSE,0.33335544209882,0.333289115802361,0.33335544209882
"429","ORTHOMCL12442_NoNcol.Noambig",-2216.962,-2216.962,-2216.962,-6650.886,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"430","ORTHOMCL12443_NoNcol.Noambig",-2337.557,-2337.557,-2337.557,-7012.671,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"431","ORTHOMCL12444_NoNcol.Noambig",-7523.249,-7523.168,-7523.248,-22569.665,"2","YES",FALSE,0.333334544398421,0.333330955510416,0.333334500091162
"432","ORTHOMCL12445_NoNcol.Noambig",-14034.699,-14036.85,-14036.85,-42108.399,"1","YES",FALSE,0.333299278369619,0.33335036081519,0.33335036081519
"433","ORTHOMCL12447_NoNcol.Noambig",-2279.973,-2300.721,-2281.638,-6862.332,"1","YES",FALSE,0.332244636371426,0.335268098366561,0.332487265262013
"434","ORTHOMCL12448_NoNcol.Noambig",-1407.495,-1407.495,-1407.495,-4222.485,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"435","ORTHOMCL12449_NoNcol.Noambig",-6227.063,-6224.74,-6227.062,-18678.865,"2","YES",FALSE,0.333374806231535,0.333250441073374,0.333374752695092
"436","ORTHOMCL12450_NoNcol.Noambig",-6168.773,-6168.749,-6167.292,-18504.814,"3","YES",FALSE,0.333360443395972,0.333359146436165,0.333280410167862
"437","ORTHOMCL12451_NoNcol.Noambig",-4157.106,-4157.157,-4156.897,-12471.16,"3","YES",FALSE,0.33333755641015,0.333341645845294,0.333320797744556
"438","ORTHOMCL12452_NoNcol.Noambig",-1344.428,-1344.428,-1344.428,-4033.284,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"439","ORTHOMCL12453_NoNcol.Noambig",-3671.986,-3672.239,-3672.24,-11016.465,"1","YES",FALSE,0.33331799265917,0.333340958283805,0.333341049057025
"440","ORTHOMCL12454_NoNcol.Noambig",-2691.612,-2692.056,-2692.055,-8075.723,"1","YES",FALSE,0.333296721544313,0.333351701141805,0.333351577313883
"441","ORTHOMCL12458_NoNcol.Noambig",-4198.043,-4198.043,-4198.044,-12594.13,"1 + 2","NO",FALSE,0.333333306865976,0.333333306865976,0.333333386268047
"442","ORTHOMCL12462_NoNcol.Noambig",-2728.593,-2729.069,-2728.855,-8186.517,"1","YES",FALSE,0.333303283924042,0.3333614283095,0.333335287766458
"443","ORTHOMCL12463_NoNcol.Noambig",-4925.538,-4925.539,-4925.538,-14776.615,"1 + 3","NO",FALSE,0.333333310775167,0.333333378449665,0.333333310775167
"444","ORTHOMCL12465_NoNcol.Noambig",-2418.996,-2418.74,-2418.929,-7256.665,"2","YES",FALSE,0.333348170268298,0.333312892354821,0.33333893737688
"445","ORTHOMCL12466_NoNcol.Noambig",-2876.629,-2876.696,-2876.695,-8630.02,"1","YES",FALSE,0.33332819622666,0.333335959823963,0.333335843949377
"446","ORTHOMCL12468_NoNcol.Noambig",-1813.193,-1813.193,-1813.193,-5439.579,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"447","ORTHOMCL12469_NoNcol.Noambig",-3764.442,-3764.443,-3764.443,-11293.328,"1","YES",FALSE,0.333333274301428,0.333333362849286,0.333333362849286
"448","ORTHOMCL12472_NoNcol.Noambig",-2626.21,-2626.21,-2626.21,-7878.63,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"449","ORTHOMCL12473_NoNcol.Noambig",-4031.472,-4032.38,-4032.38,-12096.232,"1","YES",FALSE,0.333283290201445,0.333358354899278,0.333358354899278
"450","ORTHOMCL12475_NoNcol.Noambig",-2255.138,-2255.136,-2255.138,-6765.412,"2","YES",FALSE,0.333333431873772,0.333333136252456,0.333333431873772
"451","ORTHOMCL12476_NoNcol.Noambig",-3618.828,-3618.828,-3618.827,-10856.483,"3","YES",FALSE,0.333333364036954,0.333333364036954,0.333333271926092
"452","ORTHOMCL12478_NoNcol.Noambig",-2639.853,-2638.857,-2639.182,-7917.892,"2","YES",FALSE,0.333403511944846,0.333277720888337,0.333318767166817
"453","ORTHOMCL12482_NoNcol.Noambig",-2141.733,-2141.734,-2141.734,-6425.201,"1","YES",FALSE,0.33333322957523,0.333333385212385,0.333333385212385
"454","ORTHOMCL12483_NoNcol.Noambig",-16156.573,-16156.732,-16155.18,-48468.485,"3","YES",FALSE,0.333341819947539,0.333345100429692,0.333313079622769
"455","ORTHOMCL12484_NoNcol.Noambig",-2122.149,-2126.293,-2126.292,-6374.734,"1","YES",FALSE,0.332900008063082,0.333550074403105,0.333549917533814
"456","ORTHOMCL12485_NoNcol.Noambig",-5623.708,-5624.1,-5624.099,-16871.907,"1","YES",FALSE,0.333317863831279,0.333341097719422,0.333341038449299
"457","ORTHOMCL12486_NoNcol.Noambig",-2079.809,-2079.38,-2079.808,-6238.997,"2","YES",FALSE,0.333356307111544,0.333287546059086,0.33335614682937
"458","ORTHOMCL12487_NoNcol.Noambig",-7416.159,-7416.564,-7416.562,-22249.285,"1","YES",FALSE,0.333321228075419,0.333339430907555,0.333339341017026
"459","ORTHOMCL12493_NoNcol.Noambig",-1824.994,-1824.46,-1824.56,-5474.014,"2","YES",FALSE,0.333392278499836,0.333294726685025,0.333312994815139
"460","ORTHOMCL12494_NoNcol.Noambig",-1676.539,-1679.059,-1679.059,-5034.657,"1","YES",FALSE,0.332999646251969,0.333500176874015,0.333500176874015
"461","ORTHOMCL12496_NoNcol.Noambig",-3920.102,-3921.404,-3921.404,-11762.91,"1","YES",FALSE,0.333259542069097,0.333370228965452,0.333370228965452
"462","ORTHOMCL12497_NoNcol.Noambig",-2571.77,-2571.77,-2571.77,-7715.31,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"463","ORTHOMCL12500_NoNcol.Noambig",-5837.866,-5837.866,-5838.8,-17514.532,"1 + 2","NO",FALSE,0.333315557618097,0.333315557618097,0.333368884763806
"464","ORTHOMCL12502_NoNcol.Noambig",-4044.824,-4044.767,-4044.825,-12134.416,"2","YES",FALSE,0.333334871657606,0.333330174274559,0.333334954067835
"465","ORTHOMCL12503_NoNcol.Noambig",-3542.512,-3542.513,-3542.203,-10627.228,"3","YES",FALSE,0.333342994052635,0.333343088150551,0.333313917796814
"466","ORTHOMCL12504_NoNcol.Noambig",-2919.944,-2920.705,-2920.851,-8761.5,"1","YES",FALSE,0.333269873880043,0.333356731153341,0.333373394966615
"467","ORTHOMCL12505_NoNcol.Noambig",-2507.859,-2507.859,-2507.859,-7523.577,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"468","ORTHOMCL12506_NoNcol.Noambig",-2566.853,-2566.853,-2566.807,-7700.513,"3","YES",FALSE,0.333335324542664,0.333335324542664,0.333329350914673
"469","ORTHOMCL12508_NoNcol.Noambig",-4260.216,-4260.217,-4258.822,-12779.255,"3","YES",FALSE,0.333369668263134,0.333369746514957,0.333260585221908
"470","ORTHOMCL12509_NoNcol.Noambig",-7316.304,-7316.836,-7315.775,-21948.915,"3","YES",FALSE,0.333333287772995,0.333357525873147,0.333309186353858
"471","ORTHOMCL12511_NoNcol.Noambig",-3170.232,-3170.119,-3170.588,-9510.939,"2","YES",FALSE,0.33332481682408,0.333312935767962,0.333362247407958
"472","ORTHOMCL12512_NoNcol.Noambig",-11918.038,-11916.378,-11918.034,-35752.45,"2","YES",FALSE,0.333348847421645,0.333302417037154,0.333348735541201
"473","ORTHOMCL12514_NoNcol.Noambig",-4655.135,-4652.19,-4656.297,-13963.622,"2","YES",FALSE,0.333375896311143,0.33316499114628,0.333459112542577
"474","ORTHOMCL12515_NoNcol.Noambig",-6202.98,-6202.98,-6202.98,-18608.94,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"475","ORTHOMCL12517_NoNcol.Noambig",-2917.53,-2916.527,-2917.53,-8751.587,"2","YES",FALSE,0.333371535928284,0.333256928143433,0.333371535928284
"476","ORTHOMCL12518_NoNcol.Noambig",-11010.64,-11010.093,-11010.046,-33030.779,"3","YES",FALSE,0.333344847846307,0.333328287534484,0.333326864619209
"477","ORTHOMCL12521_NoNcol.Noambig",-2592.43,-2591.743,-2591.464,-7775.637,"3","YES",FALSE,0.333404195694835,0.333315842804905,0.33327996150026
"478","ORTHOMCL12522_NoNcol.Noambig",-1863.611,-1863.602,-1862.402,-5589.615,"3","YES",FALSE,0.333405968031788,0.333404357903004,0.333189674065208
"479","ORTHOMCL12523_NoNcol.Noambig",-5327.476,-5327.476,-5327.475,-15982.427,"3","YES",FALSE,0.333333354189573,0.333333354189573,0.333333291620853
"480","ORTHOMCL12524_NoNcol.Noambig",-2402.232,-2403.342,-2402.79,-7208.364,"1","YES",FALSE,0.333256200713504,0.333410188497695,0.3333336107888
"481","ORTHOMCL12525_NoNcol.Noambig",-3855.983,-3856.107,-3856.108,-11568.198,"1","YES",FALSE,0.333326158490717,0.333336877532698,0.333336963976585
"482","ORTHOMCL12526_NoNcol.Noambig",-2192.248,-2193.583,-2195.002,-6580.833,"1","YES",FALSE,0.333126216696275,0.333329078552822,0.333544704750903
"483","ORTHOMCL12527_NoNcol.Noambig",-3940.814,-3940.916,-3940.527,-11822.257,"3","YES",FALSE,0.333338549483402,0.333347177277571,0.333314273239027
"484","ORTHOMCL12528_NoNcol.Noambig",-2383.539,-2383.539,-2383.538,-7150.616,"3","YES",FALSE,0.333333379949364,0.333333379949364,0.333333240101272
"485","ORTHOMCL12529_NoNcol.Noambig",-5854.667,-5854.728,-5854.931,-17564.326,"1","YES",FALSE,0.333327165528583,0.333330638477104,0.333342195994313
"486","ORTHOMCL12530_NoNcol.Noambig",-2279.182,-2279.182,-2278.042,-6836.406,"3","YES",FALSE,0.333388918095268,0.333388918095268,0.333222163809464
"487","ORTHOMCL12531_NoNcol.Noambig",-7707.826,-7707.826,-7707.433,-23123.085,"3","YES",FALSE,0.333338998667349,0.333338998667349,0.333322002665302
"488","ORTHOMCL12532_NoNcol.Noambig",-2480.404,-2478.298,-2480.403,-7439.105,"2","YES",FALSE,0.333427744332148,0.333144645760478,0.333427609907375
"489","ORTHOMCL12534_NoNcol.Noambig",-4021.216,-4021.502,-4021.838,-12064.556,"1","YES",FALSE,0.333308246072213,0.333331951876223,0.333359802051563
"490","ORTHOMCL12535_NoNcol.Noambig",-8512.99,-8511.947,-8514.661,-25539.598,"2","YES",FALSE,0.333325136910926,0.333284298366795,0.33339056472228
"491","ORTHOMCL12537_NoNcol.Noambig",-6708.657,-6706.542,-6708.661,-20123.86,"2","YES",FALSE,0.333368300117373,0.33326320099623,0.333368498886397
"492","ORTHOMCL12539_NoNcol.Noambig",-4306.222,-4306.495,-4305.381,-12918.098,"3","YES",FALSE,0.333347989773727,0.333369122915773,0.3332828873105
"493","ORTHOMCL12541_NoNcol.Noambig",-7037.232,-7037.232,-7037.232,-21111.696,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"494","ORTHOMCL12543_NoNcol.Noambig",-3936.484,-3937.251,-3937.259,-11810.994,"1","YES",FALSE,0.333289814557522,0.333354754053723,0.333355431388755
"495","ORTHOMCL12544_NoNcol.Noambig",-1451.367,-1452.49,-1452.147,-4356.004,"1","YES",FALSE,0.333187710571432,0.333445515660684,0.333366773767884
"496","ORTHOMCL12546_NoNcol.Noambig",-4367.246,-4369.683,-4369.683,-13106.612,"1","YES",FALSE,0.333209375542665,0.333395312228667,0.333395312228667
"497","ORTHOMCL12547_NoNcol.Noambig",-7560.497,-7556.084,-7560.494,-22677.075,"2","YES",FALSE,0.333398244703076,0.333203642886042,0.333398112410882
"498","ORTHOMCL12548_NoNcol.Noambig",-1707.337,-1707.337,-1707.337,-5122.011,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"499","ORTHOMCL12549_NoNcol.Noambig",-3271.007,-3271.007,-3271.008,-9813.022,"1 + 2","NO",FALSE,0.333333299364864,0.333333299364864,0.333333401270271
"500","ORTHOMCL12550_NoNcol.Noambig",-9220.213,-9220.402,-9220.704,-27661.319,"1","YES",FALSE,0.333325138978369,0.333331971624347,0.333342889397284
"501","ORTHOMCL12551_NoNcol.Noambig",-8613.961,-8611.332,-8614.042,-25839.335,"2","YES",FALSE,0.333366203116295,0.333264459011813,0.333369337871892
"502","ORTHOMCL12552_NoNcol.Noambig",-2656.516,-2656.516,-2656.516,-7969.548,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"503","ORTHOMCL12555_NoNcol.Noambig",-3316.073,-3319.038,-3319.038,-9954.149,"1","YES",FALSE,0.333134756170517,0.333432621914741,0.333432621914741
